fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_assists,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,offsides,passes_key,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,tackles_total,tackles_blocks,fouls_committed,shots_total,dribbles_attempts,dribbles_success,shots_on,goals_total,penalty_commited,goals_saves,penalty_won
1386574,Sheffield Utd,62,201373,Sam Curtis,https://media.api-sports.io/football/players/201373.png,,29,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386574,Sheffield Utd,62,18331,Rhys Norrington-Davies,https://media.api-sports.io/football/players/18331.png,,33,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386574,Sheffield Utd,62,19989,Sam McCallum,https://media.api-sports.io/football/players/19989.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386574,Sheffield Utd,62,400339,Owen Hampson,https://media.api-sports.io/football/players/400339.png,,35,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386574,Sheffield Utd,62,454698,Ehije Ukaki,https://media.api-sports.io/football/players/454698.png,,20,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386572,Ipswich,57,82097,Alex Palmer,https://media.api-sports.io/football/players/82097.png,90.0,1,G,7.5,False,False,1,0.0,28.0,23,0,0,0,0,0.0,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,,,2.0,
1386572,Ipswich,57,18823,Ben Johnson,https://media.api-sports.io/football/players/18823.png,86.0,18,D,6.3,False,False,0,0.0,35.0,28,0,0,0,0,,,1.0,,7.0,2.0,1.0,,2.0,,,,2.0,,,,,,
1386572,Ipswich,57,17597,Dara O'Shea,https://media.api-sports.io/football/players/17597.png,90.0,26,D,7.2,True,False,0,0.0,41.0,35,0,0,0,0,,,,,5.0,3.0,,1.0,,1.0,,,,,,,,,
1386572,Ipswich,57,127579,Jacob Greaves,https://media.api-sports.io/football/players/127579.png,90.0,24,D,6.7,False,False,0,0.0,41.0,36,0,0,0,0,,,1.0,2.0,5.0,3.0,,1.0,,1.0,,,,,,,,,
1386572,Ipswich,57,19119,Leif Davis,https://media.api-sports.io/football/players/19119.png,90.0,3,D,7.2,False,False,0,0.0,34.0,25,0,0,0,0,,,4.0,1.0,7.0,7.0,,1.0,2.0,,,1.0,2.0,2.0,,,,,
1386572,Ipswich,57,37236,Azor Matusiwa,https://media.api-sports.io/football/players/37236.png,86.0,5,M,6.9,False,False,0,0.0,29.0,23,1,0,0,0,,,,1.0,15.0,9.0,1.0,4.0,3.0,,3.0,,1.0,1.0,,,,,
1386572,Ipswich,57,18397,Jack Taylor,https://media.api-sports.io/football/players/18397.png,72.0,14,M,6.9,False,False,0,0.0,40.0,32,1,0,0,0,,1.0,1.0,,9.0,6.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,
1386572,Ipswich,57,19136,Jack Clarke,https://media.api-sports.io/football/players/19136.png,71.0,47,M,6.9,False,False,0,0.0,18.0,12,0,0,0,0,,,1.0,,7.0,5.0,1.0,3.0,1.0,,,1.0,2.0,1.0,,,,,
1386572,Ipswich,57,17579,Sammie Szmodics,https://media.api-sports.io/football/players/17579.png,90.0,23,M,6,False,False,0,0.0,14.0,6,0,0,0,0,,1.0,,,3.0,,,,,,1.0,2.0,,,,,,,
1386572,Ipswich,57,138931,Jaden Philogene-Bidace,https://media.api-sports.io/football/players/138931.png,71.0,11,M,6.6,False,False,0,0.0,17.0,14,0,0,0,0,,,2.0,2.0,10.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,
1386572,Ipswich,57,8794,George Hirst,https://media.api-sports.io/football/players/8794.png,90.0,9,F,7.3,False,False,0,0.0,10.0,8,0,0,0,0,,1.0,1.0,,10.0,7.0,,2.0,,,,3.0,3.0,3.0,1.0,,,,
1386572,Ipswich,57,20007,Conor Chaplin,https://media.api-sports.io/football/players/20007.png,20.0,10,F,6.3,False,True,0,0.0,13.0,9,0,0,0,0,,,,,3.0,1.0,,1.0,,,,2.0,,,,,,,
1386572,Ipswich,57,19365,Chiedozie Ogbene,https://media.api-sports.io/football/players/19365.png,20.0,21,F,6.9,False,True,0,0.0,4.0,4,0,0,0,0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
1386572,Ipswich,57,15797,Jens Cajuste,https://media.api-sports.io/football/players/15797.png,19.0,12,M,6.6,False,True,0,0.0,7.0,7,0,0,0,0,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,
1386572,Ipswich,57,894,Ashley Young,https://media.api-sports.io/football/players/894.png,10.0,15,D,6.9,False,True,0,0.0,3.0,3,0,0,0,0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,
1386572,Ipswich,57,326763,Cameron Humphreys,https://media.api-sports.io/football/players/326763.png,10.0,30,M,6.7,False,True,0,0.0,5.0,4,0,0,0,0,,,,1.0,1.0,,1.0,,,,,,,,,,,,
1386572,Ipswich,57,19541,Christian Walton,https://media.api-sports.io/football/players/19541.png,,28,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386572,Ipswich,57,19546,Cédric Kipré,https://media.api-sports.io/football/players/19546.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386572,Ipswich,57,17714,Luke Woolfenden,https://media.api-sports.io/football/players/17714.png,,6,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386572,Ipswich,57,431119,Leon Ayinde,https://media.api-sports.io/football/players/431119.png,,36,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386572,Southampton,41,105971,Gavin Bazunu,https://media.api-sports.io/football/players/105971.png,90.0,31,G,6.9,False,False,1,0.0,33.0,24,0,0,0,0,0.0,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,
1386572,Southampton,41,144729,Taylor Harwood-Bellis,https://media.api-sports.io/football/players/144729.png,90.0,6,D,6.2,False,False,0,0.0,51.0,44,0,0,0,0,,,1.0,1.0,7.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,
1386572,Southampton,41,18940,Jack Stephens,https://media.api-sports.io/football/players/18940.png,90.0,5,D,7.2,True,False,0,0.0,41.0,36,0,0,0,0,,,,1.0,4.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,,
1386572,Southampton,41,334353,Joshua Quarshie,https://media.api-sports.io/football/players/334353.png,90.0,17,D,6.6,False,False,0,0.0,42.0,36,0,0,0,0,,,,2.0,4.0,2.0,1.0,,,,,1.0,,,,,,,
1386572,Southampton,41,18873,Ryan Fraser,https://media.api-sports.io/football/players/18873.png,83.0,26,M,6.9,False,False,0,1.0,34.0,27,0,0,0,0,,,1.0,,6.0,2.0,2.0,,1.0,,,,1.0,1.0,,,,,
1386572,Southampton,41,19733,Flynn Downes,https://media.api-sports.io/football/players/19733.png,90.0,4,M,6.5,False,False,0,0.0,37.0,29,0,0,0,0,,,,1.0,9.0,4.0,2.0,1.0,1.0,,4.0,,,,,,,,
1386572,Southampton,41,284356,Shea Charles,https://media.api-sports.io/football/players/284356.png,90.0,24,M,6.6,False,False,0,0.0,29.0,20,1,0,0,0,,,,,12.0,6.0,1.0,2.0,2.0,,4.0,2.0,,,,,,,
1386572,Southampton,41,180919,Welington,https://media.api-sports.io/football/players/180919.png,56.0,34,M,6.3,False,False,0,0.0,11.0,8,1,0,0,0,,,,,9.0,5.0,,,5.0,,3.0,1.0,,,,,,,
1386572,Southampton,41,336585,Mateus Fernandes,https://media.api-sports.io/football/players/336585.png,69.0,18,F,6.9,False,False,0,0.0,31.0,27,0,0,0,0,,,2.0,1.0,8.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,,,,,
1386572,Southampton,41,380691,Jay Robinson,https://media.api-sports.io/football/players/380691.png,69.0,46,F,7.3,False,False,0,0.0,6.0,3,0,0,0,0,,,1.0,,8.0,4.0,1.0,1.0,1.0,,,2.0,4.0,2.0,2.0,1.0,,,
1386572,Southampton,41,19484,Adam Armstrong,https://media.api-sports.io/football/players/19484.png,83.0,9,F,6.2,False,False,0,0.0,11.0,9,0,0,0,0,,,1.0,,8.0,2.0,,,2.0,,3.0,,1.0,,,,,,
1386572,Southampton,41,19587,Ryan Manning,https://media.api-sports.io/football/players/19587.png,35.0,3,D,6.6,False,True,0,0.0,8.0,8,0,0,0,0,,,1.0,,3.0,1.0,,,,,,,2.0,1.0,,,,,
1386572,Southampton,41,351013,Kuryu Matsuki,https://media.api-sports.io/football/players/351013.png,22.0,27,M,6.3,False,True,0,0.0,2.0,1,0,0,0,0,,,,,2.0,1.0,,,,,1.0,,,,,,,,
1386572,Southampton,41,137302,Cameron Archer,https://media.api-sports.io/football/players/137302.png,22.0,19,F,6.3,False,True,0,0.0,6.0,4,0,0,0,0,,,,,2.0,,,,,,,,,,,,,,
1386572,Southampton,41,32887,Yukinari Sugawara,https://media.api-sports.io/football/players/32887.png,8.0,16,D,6.9,False,True,0,0.0,5.0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386572,Southampton,41,304317,Tyler Dibling,https://media.api-sports.io/football/players/304317.png,8.0,33,M,6.5,False,True,0,0.0,6.0,4,0,0,0,0,,,,1.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,
1386572,Southampton,41,18935,Alex McCarthy,https://media.api-sports.io/football/players/18935.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386572,Southampton,41,19248,Nathan Wood,https://media.api-sports.io/football/players/19248.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386572,Southampton,41,159420,Ronnie Edwards,https://media.api-sports.io/football/players/159420.png,,12,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386572,Southampton,41,19485,Ben Brereton Díaz,https://media.api-sports.io/football/players/19485.png,,22,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386570,Hull City,64,14268,Ivor Pandur,https://media.api-sports.io/football/players/14268.png,90.0,1,G,7,False,False,2,0.0,43.0,38,0,0,0,0,0.0,,,,,,,,,,,,,,,,,4.0,
1386570,Hull City,64,153411,Cody Drameh,https://media.api-sports.io/football/players/153411.png,90.0,18,D,6.5,False,False,0,0.0,53.0,46,0,0,0,0,,,1.0,,8.0,4.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,
1386570,Hull City,64,19093,John Egan,https://media.api-sports.io/football/players/19093.png,90.0,15,D,6.2,False,False,0,0.0,70.0,65,0,0,0,0,,,,2.0,9.0,3.0,1.0,,2.0,,1.0,,,,,,,,
1386570,Hull City,64,331551,Charlie Hughes,https://media.api-sports.io/football/players/331551.png,90.0,4,D,7.7,True,False,0,0.0,112.0,106,0,0,0,0,,,,,7.0,7.0,,,,,,,1.0,1.0,,,,,
1386570,Hull City,64,18747,Ryan Giles,https://media.api-sports.io/football/players/18747.png,90.0,3,D,7,False,False,0,1.0,48.0,40,0,0,0,0,,,3.0,,2.0,,1.0,,,,,1.0,,,,,,,
1386570,Hull City,64,19666,Matt Crooks,https://media.api-sports.io/football/players/19666.png,87.0,25,M,7.5,False,False,0,0.0,67.0,64,1,0,0,0,,,,,10.0,5.0,1.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,,,
1386570,Hull City,64,19104,John Lundstram,https://media.api-sports.io/football/players/19104.png,90.0,5,M,7.5,False,False,0,0.0,104.0,87,0,0,0,0,,,,3.0,7.0,4.0,,,1.0,,,,1.0,,,,,,
1386570,Hull City,64,19569,Joe Gelhardt,https://media.api-sports.io/football/players/19569.png,88.0,21,M,8.3,False,False,0,0.0,37.0,32,0,0,0,0,,,1.0,,15.0,6.0,2.0,2.0,,,2.0,5.0,6.0,3.0,4.0,1.0,,,
1386570,Hull City,64,19274,Kasey Palmer,https://media.api-sports.io/football/players/19274.png,67.0,45,M,6.6,False,False,0,0.0,43.0,33,0,0,0,0,,,2.0,,6.0,3.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,
1386570,Hull City,64,328096,Joel Ndala,https://media.api-sports.io/football/players/328096.png,67.0,19,M,6.9,False,False,0,0.0,21.0,18,0,0,0,0,,1.0,,1.0,16.0,5.0,,,2.0,,1.0,,6.0,3.0,,,,,
1386570,Hull City,64,19337,Oliver McBurnie,https://media.api-sports.io/football/players/19337.png,89.0,9,F,9.5,False,False,0,2.0,17.0,14,0,0,0,0,,1.0,5.0,,9.0,4.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,
1386570,Hull City,64,1186,Babajide David Akintola,https://media.api-sports.io/football/players/1186.png,24.0,11,F,6.9,False,True,0,0.0,5.0,4,0,0,0,0,,,1.0,,3.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,,
1386570,Hull City,64,284441,Abu Kamara,https://media.api-sports.io/football/players/284441.png,24.0,17,F,6.7,False,True,0,0.0,8.0,6,0,0,0,0,,,2.0,,3.0,2.0,,,1.0,,,,,,,,,,
1386570,Hull City,64,17670,Regan Slater,https://media.api-sports.io/football/players/17670.png,13.0,27,M,6.7,False,True,0,0.0,1.0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386570,Hull City,64,215797,Kyle Joseph,https://media.api-sports.io/football/players/215797.png,12.0,22,F,6.3,False,True,0,0.0,,,0,0,0,0,,,,,,,,,,1.0,,,,,,,,,
1386570,Hull City,64,19064,Akin Famewo,https://media.api-sports.io/football/players/19064.png,1.0,23,D,,False,True,0,0.0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386570,Hull City,64,19811,Dillon Phillips,https://media.api-sports.io/football/players/19811.png,,12,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386570,Hull City,64,138806,Brandon Williams,https://media.api-sports.io/football/players/138806.png,,30,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386570,Hull City,64,467176,Cathal McCarthy,https://media.api-sports.io/football/players/467176.png,,58,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386570,Hull City,64,416190,Pharrell Brown,https://media.api-sports.io/football/players/416190.png,,40,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386570,Oxford United,1338,2276,Jamie Cumming,https://media.api-sports.io/football/players/2276.png,90.0,1,G,5.9,False,False,3,0.0,22.0,9,0,0,0,0,0.0,,,,2.0,2.0,,,,,,,,,,,,4.0,
1386570,Oxford United,1338,200116,Brodie Spencer,https://media.api-sports.io/football/players/200116.png,90.0,15,D,6.7,False,False,0,0.0,23.0,17,1,0,0,0,,,1.0,,9.0,7.0,,2.0,3.0,2.0,1.0,,1.0,1.0,,,,,
1386570,Oxford United,1338,40495,Michał Helik,https://media.api-sports.io/football/players/40495.png,90.0,6,D,6.9,False,False,0,0.0,20.0,11,0,0,0,0,,,1.0,3.0,11.0,7.0,1.0,,2.0,2.0,,,,,,,,,
1386570,Oxford United,1338,8775,Elliott Moore,https://media.api-sports.io/football/players/8775.png,90.0,5,D,6.3,True,False,0,0.0,12.0,9,0,0,0,0,,,,,4.0,3.0,,,1.0,2.0,1.0,,,,,,,,
1386570,Oxford United,1338,38690,Greg Leigh,https://media.api-sports.io/football/players/38690.png,85.0,22,D,7.5,False,False,0,0.0,20.0,10,0,0,0,0,,,,,6.0,5.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,
1386570,Oxford United,1338,284187,Stanley Mills,https://media.api-sports.io/football/players/284187.png,57.0,17,M,6.7,False,False,0,0.0,12.0,8,0,0,0,0,,,,,4.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,
1386570,Oxford United,1338,19674,Will Vaulks,https://media.api-sports.io/football/players/19674.png,90.0,4,M,7.2,False,False,0,0.0,34.0,23,0,0,0,0,,,1.0,1.0,9.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,,,2.0,,,,
1386570,Oxford United,1338,20111,Cameron Brannagan,https://media.api-sports.io/football/players/20111.png,90.0,8,M,8,False,False,0,0.0,15.0,11,0,0,0,0,,,,1.0,10.0,5.0,3.0,1.0,4.0,1.0,,1.0,2.0,,1.0,1.0,,,
1386570,Oxford United,1338,138918,Tyler Goodrham,https://media.api-sports.io/football/players/138918.png,57.0,19,M,7,False,False,0,1.0,10.0,7,0,0,0,0,,,1.0,1.0,10.0,6.0,1.0,1.0,3.0,,1.0,,3.0,2.0,,,,,
1386570,Oxford United,1338,17932,Mark Harris,https://media.api-sports.io/football/players/17932.png,45.0,9,F,6.5,False,False,0,0.0,4.0,2,0,0,0,0,,,,,2.0,,,,,,,,1.0,,,,,,
1386570,Oxford United,1338,393195,Will Lankshear,https://media.api-sports.io/football/players/393195.png,76.0,27,F,7.3,False,False,0,0.0,15.0,12,0,0,0,0,,2.0,2.0,2.0,8.0,4.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,
1386570,Oxford United,1338,20107,Sam Long,https://media.api-sports.io/football/players/20107.png,45.0,2,D,6.5,False,True,0,0.0,4.0,4,0,0,0,0,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,
1386570,Oxford United,1338,19964,Siriki Dembélé,https://media.api-sports.io/football/players/19964.png,34.0,23,M,5.9,False,True,0,0.0,2.0,2,0,0,0,0,,,,1.0,9.0,2.0,1.0,,,,1.0,1.0,6.0,2.0,,,,,
1386570,Oxford United,1338,19164,Matt Phillips,https://media.api-sports.io/football/players/19164.png,34.0,10,M,6.6,False,True,0,0.0,5.0,3,0,0,0,0,,,,,4.0,1.0,,,1.0,,,1.0,,,1.0,,,,
1386570,Oxford United,1338,19649,Tom Bradshaw,https://media.api-sports.io/football/players/19649.png,15.0,20,F,6.3,False,True,0,0.0,5.0,3,0,0,0,0,,,,,3.0,,,,,,,,,,,,,,
1386570,Oxford United,1338,296668,Jack Currie,https://media.api-sports.io/football/players/296668.png,15.0,26,D,6.2,False,True,0,0.0,1.0,,0,0,0,0,,,,,2.0,1.0,,,1.0,,,,,,,,,,
1386570,Oxford United,1338,19572,Matt Ingram,https://media.api-sports.io/football/players/19572.png,,21,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386570,Oxford United,1338,30798,Hidde ter Avest,https://media.api-sports.io/football/players/30798.png,,24,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386570,Oxford United,1338,326873,Joshua Johnson,https://media.api-sports.io/football/players/326873.png,,36,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386570,Oxford United,1338,129708,Louie Sibley,https://media.api-sports.io/football/players/129708.png,,18,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
