fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_saves,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,shots_total,passes_key,tackles_total,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,fouls_committed,tackles_blocks,dribbles_attempts,dribbles_success,shots_on,offsides,goals_total,goals_assists,penalty_commited,penalty_won
878762,Alaves,542,6233,Nahuel Tenaglia,https://media.api-sports.io/football/players/6233.png,71.0,14,D,7.3,False,False,0,,26.0,18,1,0,0,0,,,1.0,5.0,2.0,8.0,6.0,,1.0,1.0,,,,,,,,,
878762,Alaves,542,46813,Abdelkabir Abqar,https://media.api-sports.io/football/players/46813.png,90.0,22,D,6.9,False,False,0,,33.0,27,0,0,0,0,,,,,2.0,6.0,2.0,,,3.0,2.0,,,,,,,,
878762,Alaves,542,40419,Aleksandar Sedlar,https://media.api-sports.io/football/players/40419.png,90.0,4,D,7.2,False,False,0,,32.0,26,0,0,0,0,,,,,1.0,8.0,6.0,,2.0,1.0,2.0,,,,,,,,
878762,Alaves,542,47355,Rubén Duarte,https://media.api-sports.io/football/players/47355.png,90.0,3,D,6.9,True,False,0,,36.0,28,0,0,0,0,,2.0,,2.0,,8.0,5.0,1.0,2.0,1.0,,,,,,,,,
878762,Alaves,542,104821,Jon Guridi,https://media.api-sports.io/football/players/104821.png,90.0,18,M,7.2,False,False,0,,33.0,28,0,0,0,0,,,3.0,4.0,2.0,16.0,8.0,2.0,2.0,2.0,,2.0,1.0,,,,,,
878762,Alaves,542,162686,Antonio Blanco,https://media.api-sports.io/football/players/162686.png,90.0,37,M,6.2,False,False,0,,37.0,28,1,0,0,0,,,1.0,1.0,3.0,12.0,3.0,4.0,2.0,4.0,,1.0,,,,,,,
878762,Alaves,542,46743,Salva Sevilla,https://media.api-sports.io/football/players/46743.png,70.0,8,M,6.6,False,False,0,,34.0,26,0,0,0,0,,,1.0,,1.0,4.0,,1.0,,2.0,,,,,,,,,
878762,Alaves,542,1582,Rober González,https://media.api-sports.io/football/players/1582.png,64.0,20,F,6.3,False,False,0,,14.0,9,0,0,0,0,,,,4.0,1.0,13.0,6.0,2.0,,2.0,,2.0,,,,,,,
878762,Alaves,542,104853,Asier Villalibre,https://media.api-sports.io/football/players/104853.png,90.0,12,F,8.2,False,False,0,,22.0,17,0,0,0,0,,3.0,2.0,1.0,,12.0,8.0,,1.0,2.0,,,,1.0,,1.0,1.0,,
878762,Alaves,542,183751,Abderrahman Rebbach,https://media.api-sports.io/football/players/183751.png,79.0,21,F,6.6,False,False,0,,22.0,7,0,0,0,0,,3.0,1.0,1.0,1.0,16.0,6.0,2.0,3.0,4.0,,3.0,1.0,2.0,,,,,
878762,Alaves,542,107217,Xeber Alkain,https://media.api-sports.io/football/players/107217.png,26.0,17,F,6.2,False,True,0,,6.0,4,0,0,0,0,,,,,,4.0,1.0,,1.0,,1.0,2.0,,,,,,,
878762,Alaves,542,47,Toni Moya,https://media.api-sports.io/football/players/47.png,20.0,6,M,7.3,False,True,0,,8.0,7,1,0,0,0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,
878762,Alaves,542,79371,Anderson Arroyo,https://media.api-sports.io/football/players/79371.png,19.0,2,D,6.3,False,True,0,,5.0,4,0,0,0,0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
878762,Alaves,542,47494,Miguel de la Fuente,https://media.api-sports.io/football/players/47494.png,11.0,9,F,6.2,False,True,0,,1.0,1,0,0,0,0,,1.0,,,,3.0,,,,,,,,,,,,,
878762,Alaves,542,122471,Jesús Owono,https://media.api-sports.io/football/players/122471.png,,31,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Alaves,542,163060,Adrián Rodríguez,https://media.api-sports.io/football/players/163060.png,,33,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Alaves,542,182636,Javi López,https://media.api-sports.io/football/players/182636.png,,27,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Alaves,542,47357,Víctor Laguardia,https://media.api-sports.io/football/players/47357.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Alaves,542,182637,Alex Balboa,https://media.api-sports.io/football/players/182637.png,,28,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Alaves,542,47473,Jason,https://media.api-sports.io/football/players/47473.png,,10,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Alaves,542,390742,Joaquin Panichelli,https://media.api-sports.io/football/players/390742.png,,29,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Alaves,542,8518,Mamadou Sylla,https://media.api-sports.io/football/players/8518.png,,7,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Malaga,535,47248,Rubén Yáñez,https://media.api-sports.io/football/players/47248.png,90.0,13,G,6.6,False,False,2,2.0,29.0,17,0,0,0,0,0.0,,,,,2.0,2.0,,,,,,,,,,,,
878762,Malaga,535,47510,Jonas Ramalho,https://media.api-sports.io/football/players/47510.png,90.0,22,D,6.9,False,False,0,,34.0,27,0,0,0,0,,,,2.0,3.0,6.0,3.0,,1.0,,1.0,,,,,,,,
878762,Malaga,535,47137,Alberto Escassi,https://media.api-sports.io/football/players/47137.png,50.0,23,D,6.3,True,False,0,,20.0,13,1,0,0,0,,,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,
878762,Malaga,535,154741,Juande Rivas,https://media.api-sports.io/football/players/154741.png,90.0,5,D,6.9,False,False,0,,55.0,47,0,0,0,0,,,,3.0,3.0,9.0,5.0,,2.0,1.0,1.0,,,,,,,,
878762,Malaga,535,47048,Julián Delmás,https://media.api-sports.io/football/players/47048.png,45.0,17,M,6.7,False,False,0,,17.0,15,1,0,0,0,,,,,1.0,5.0,3.0,,1.0,1.0,,2.0,1.0,,,,,,
878762,Malaga,535,47192,Luis Muñoz,https://media.api-sports.io/football/players/47192.png,90.0,8,M,7.7,False,False,0,,40.0,37,1,0,0,0,,3.0,,1.0,,15.0,7.0,,2.0,3.0,,3.0,3.0,2.0,,1.0,,,
878762,Malaga,535,46711,Aleix Febas,https://media.api-sports.io/football/players/46711.png,90.0,10,M,7.2,False,False,0,,55.0,50,0,0,0,0,,,1.0,3.0,,18.0,12.0,1.0,7.0,1.0,1.0,2.0,2.0,,,,,,
878762,Malaga,535,137441,Cristian Gutiérrez,https://media.api-sports.io/football/players/137441.png,90.0,39,M,6.7,False,False,0,,43.0,34,0,0,0,0,,,2.0,2.0,1.0,7.0,3.0,,,,,2.0,,,,,,,
878762,Malaga,535,47143,Francisco Villalba,https://media.api-sports.io/football/players/47143.png,90.0,21,F,7.3,False,False,0,,45.0,33,0,0,0,0,,,3.0,,,7.0,5.0,,2.0,,,3.0,2.0,,,,,,
878762,Malaga,535,22014,Pablo Chavarría,https://media.api-sports.io/football/players/22014.png,90.0,12,F,6.3,False,False,0,,16.0,11,0,0,0,0,,,1.0,1.0,,17.0,4.0,,1.0,6.0,,2.0,,,2.0,,1.0,,
878762,Malaga,535,46749,Lago Júnior,https://media.api-sports.io/football/players/46749.png,61.0,7,F,6.9,False,False,0,,18.0,17,0,0,0,0,,2.0,,1.0,,10.0,6.0,,3.0,1.0,,2.0,2.0,,,,,,
878762,Malaga,535,401837,Alex Calvo,https://media.api-sports.io/football/players/401837.png,45.0,26,F,7.2,False,True,0,,6.0,4,0,0,0,0,,,1.0,3.0,1.0,7.0,6.0,,1.0,,,2.0,2.0,,,,,,
878762,Malaga,535,47012,Rubén Castro,https://media.api-sports.io/football/players/47012.png,40.0,24,F,6.9,False,True,0,,12.0,10,0,0,0,0,,5.0,1.0,,,3.0,2.0,,2.0,1.0,,,,3.0,,,,,
878762,Malaga,535,19306,Arvin Appiah,https://media.api-sports.io/football/players/19306.png,29.0,2,F,6.5,False,True,0,,4.0,2,0,0,0,0,,,1.0,,,3.0,1.0,,1.0,,,2.0,,,,,,,
878762,Malaga,535,419680,Arturo Ramirez,https://media.api-sports.io/football/players/419680.png,,36,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Malaga,535,46729,Manolo Reina,https://media.api-sports.io/football/players/46729.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Malaga,535,104889,Javi Jiménez,https://media.api-sports.io/football/players/104889.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Malaga,535,47403,Unai Bustinza,https://media.api-sports.io/football/players/47403.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Malaga,535,46940,Esteban Burgos,https://media.api-sports.io/football/players/46940.png,,20,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Malaga,535,163401,Genaro,https://media.api-sports.io/football/players/163401.png,,16,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Malaga,535,47442,Jozabed Sánchez,https://media.api-sports.io/football/players/47442.png,,19,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Malaga,535,2992,Alfred N'Diaye,https://media.api-sports.io/football/players/2992.png,,18,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Malaga,535,47580,Álex Gallar,https://media.api-sports.io/football/players/47580.png,,11,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Eibar,545,732,Luca Zidane,https://media.api-sports.io/football/players/732.png,90.0,25,G,6.2,False,False,2,1.0,29.0,27,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878764,Eibar,545,46709,Álvaro Tejero,https://media.api-sports.io/football/players/46709.png,90.0,15,D,6.5,False,False,0,,41.0,33,1,0,0,0,,,1.0,1.0,1.0,9.0,5.0,1.0,3.0,1.0,,3.0,1.0,,,,,,1.0
878764,Eibar,545,41145,Frederico Venâncio,https://media.api-sports.io/football/players/41145.png,90.0,3,D,6.6,False,False,0,,62.0,51,0,0,0,0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,
878764,Eibar,545,2039,Juan Berrocal,https://media.api-sports.io/football/players/2039.png,90.0,5,D,6.3,False,False,0,,68.0,60,0,0,0,0,,,,2.0,,12.0,7.0,1.0,,2.0,,,,,,,,1.0,
878764,Eibar,545,47377,Anaitz Arbilla,https://media.api-sports.io/football/players/47377.png,90.0,23,D,7.7,True,False,0,,71.0,62,0,0,0,0,,,2.0,4.0,1.0,7.0,5.0,,,,1.0,1.0,1.0,,,,,,
878764,Eibar,545,47286,Peru Nolaskoain Esnal,https://media.api-sports.io/football/players/47286.png,90.0,22,M,6.6,False,False,0,,60.0,47,0,0,0,0,,2.0,1.0,3.0,2.0,15.0,9.0,1.0,,1.0,,3.0,,,,,,,
878764,Eibar,545,871,Matheus Pereira,https://media.api-sports.io/football/players/871.png,90.0,8,M,6.9,False,False,0,,75.0,68,0,0,0,0,,1.0,2.0,1.0,,7.0,2.0,,,,,3.0,1.0,1.0,,,,,
878764,Eibar,545,46929,José Corpas,https://media.api-sports.io/football/players/46929.png,57.0,17,M,6,False,False,0,,15.0,13,0,0,0,0,,,,,1.0,11.0,3.0,,3.0,2.0,,4.0,,,,,,,
878764,Eibar,545,46740,Stoichkov,https://media.api-sports.io/football/players/46740.png,90.0,19,M,6.6,False,False,0,,24.0,19,1,0,1,0,,5.0,4.0,,,11.0,6.0,,4.0,,,2.0,1.0,2.0,,1.0,,,
878764,Eibar,545,46692,Álvaro Vadillo,https://media.api-sports.io/football/players/46692.png,57.0,21,M,6.7,False,False,0,,25.0,17,0,0,0,0,,1.0,2.0,,,6.0,2.0,,2.0,,,3.0,,1.0,,,,,
878764,Eibar,545,47318,Jon Bautista,https://media.api-sports.io/football/players/47318.png,69.0,18,F,7.3,False,False,0,,14.0,10,0,0,0,0,,1.0,1.0,1.0,,12.0,8.0,,,,,5.0,4.0,,,,,,
878764,Eibar,545,113587,Yanis Rahmani,https://media.api-sports.io/football/players/113587.png,33.0,11,M,6.6,False,True,0,,24.0,18,0,0,0,0,,,,2.0,,9.0,4.0,,,,,4.0,2.0,,1.0,,,,
878764,Eibar,545,46833,Gustavo Blanco,https://media.api-sports.io/football/players/46833.png,33.0,9,F,7.3,False,True,0,,12.0,11,1,0,0,0,,3.0,1.0,,,7.0,1.0,,,2.0,,,,1.0,,1.0,,,
878764,Eibar,545,46768,Ager Aketxe,https://media.api-sports.io/football/players/46768.png,21.0,10,M,8.3,False,True,0,,29.0,22,0,0,0,0,,1.0,3.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,
878764,Eibar,545,47096,Ander Cantero,https://media.api-sports.io/football/players/47096.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Eibar,545,47476,Yoel Rodríguez,https://media.api-sports.io/football/players/47476.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Eibar,545,47459,Chema,https://media.api-sports.io/football/players/47459.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Eibar,545,47385,Sergio Álvarez,https://media.api-sports.io/football/players/47385.png,,6,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Eibar,545,46860,Javier Muñoz,https://media.api-sports.io/football/players/46860.png,,14,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Eibar,545,46809,Quique,https://media.api-sports.io/football/players/46809.png,,7,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Eibar,545,288529,Angel Troncho,https://media.api-sports.io/football/players/288529.png,,31,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Sporting Gijon,731,47399,Iván Cuéllar,https://media.api-sports.io/football/players/47399.png,90.0,1,G,6.9,True,False,2,4.0,36.0,7,0,0,0,0,0.0,,1.0,,,2.0,2.0,,,,,,,,,,,,
878764,Sporting Gijon,731,182522,Guille Rosas,https://media.api-sports.io/football/players/182522.png,90.0,2,D,6.3,False,False,0,,20.0,14,0,0,0,0,,,,5.0,1.0,10.0,6.0,2.0,,2.0,,,,,,,,,
878764,Sporting Gijon,731,5965,Carlos Izquierdoz,https://media.api-sports.io/football/players/5965.png,90.0,24,D,6.7,False,False,0,,23.0,11,2,1,0,0,,,,3.0,2.0,13.0,9.0,1.0,,2.0,1.0,,,,,,,,
878764,Sporting Gijon,731,47252,Bruno González,https://media.api-sports.io/football/players/47252.png,90.0,5,D,6.7,False,False,0,,14.0,9,0,0,0,0,,,,2.0,,12.0,6.0,2.0,1.0,1.0,2.0,,,,,,,,
878764,Sporting Gijon,731,47384,José Ángel,https://media.api-sports.io/football/players/47384.png,90.0,3,D,6.5,False,False,0,,17.0,11,0,0,0,0,,,,4.0,,10.0,6.0,,,2.0,,2.0,1.0,,,,,,
878764,Sporting Gijon,731,46889,Aitor García,https://media.api-sports.io/football/players/46889.png,73.0,7,M,6.6,False,False,0,,15.0,11,0,0,0,0,,3.0,,1.0,1.0,9.0,3.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,,1.0,
878764,Sporting Gijon,731,278214,Jonathan Varane,https://media.api-sports.io/football/players/278214.png,80.0,37,M,6.9,False,False,0,,28.0,19,0,0,0,0,,,1.0,3.0,2.0,9.0,6.0,1.0,,,,1.0,,,,,,,
878764,Sporting Gijon,731,286793,Ignacio Martín,https://media.api-sports.io/football/players/286793.png,57.0,33,M,6.3,False,False,0,,22.0,16,1,0,0,0,,,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,
878764,Sporting Gijon,731,286799,Dani Queipo,https://media.api-sports.io/football/players/286799.png,45.0,16,M,6.7,False,False,0,,7.0,5,0,0,0,0,,,,,,3.0,2.0,,2.0,1.0,,,,,,,,,
878764,Sporting Gijon,731,21395,Juan Otero,https://media.api-sports.io/football/players/21395.png,80.0,19,F,6.9,False,False,0,,17.0,11,0,0,0,0,,,1.0,1.0,,20.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,,,,,,1.0
878764,Sporting Gijon,731,46901,Uroš Đurđević,https://media.api-sports.io/football/players/46901.png,90.0,23,F,6.9,False,False,0,,13.0,10,0,0,1,0,,2.0,1.0,,,9.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,
878764,Sporting Gijon,731,162562,José Marsà,https://media.api-sports.io/football/players/162562.png,45.0,6,D,6.2,False,True,0,,7.0,4,0,0,0,0,,,,,2.0,1.0,,,,,,,,,,,,,
878764,Sporting Gijon,731,46887,Pedro Díaz,https://media.api-sports.io/football/players/46887.png,33.0,8,M,6.5,False,True,0,,13.0,10,0,0,0,0,,,,1.0,,3.0,2.0,,1.0,,,1.0,,,,,,,
878764,Sporting Gijon,731,286801,Diego Sanchez,https://media.api-sports.io/football/players/286801.png,17.0,32,D,6.3,False,True,0,,3.0,1,0,0,0,0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
878764,Sporting Gijon,731,47578,Cristian Rivera,https://media.api-sports.io/football/players/47578.png,10.0,17,M,6.3,False,True,0,,1.0,,0,0,0,0,,,,1.0,,1.0,1.0,,,,,,,,,,,,
878764,Sporting Gijon,731,761,Cristo González,https://media.api-sports.io/football/players/761.png,10.0,12,F,6.2,False,True,0,,5.0,1,0,0,0,0,,1.0,,2.0,,2.0,2.0,,,,,,,1.0,,,,,
878764,Sporting Gijon,731,64194,Florantin Bloch,https://media.api-sports.io/football/players/64194.png,,26,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Sporting Gijon,731,10297,Guillermo De Amores,https://media.api-sports.io/football/players/10297.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Sporting Gijon,731,277759,Leonel Miguel,https://media.api-sports.io/football/players/277759.png,,43,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Sporting Gijon,731,170520,Jordi Pola,https://media.api-sports.io/football/players/170520.png,,29,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Sporting Gijon,731,195704,Jordan Carrillo Rodriguez,https://media.api-sports.io/football/players/195704.png,,20,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Sporting Gijon,731,11523,Ignacio Jeraldino,https://media.api-sports.io/football/players/11523.png,,14,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878764,Sporting Gijon,731,201691,Uroš Milovanović,https://media.api-sports.io/football/players/201691.png,,21,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878770,Lugo,716,135148,Patrick Sequeira,https://media.api-sports.io/football/players/135148.png,90.0,1,G,6.2,False,False,2,2.0,23.0,16,0,0,0,0,0.0,,,,,1.0,1.0,,1.0,,,,,,,,,,
878770,Lugo,716,185478,Ángel Baena,https://media.api-sports.io/football/players/185478.png,87.0,11,D,6.2,False,False,0,,23.0,21,0,0,0,0,,,,1.0,1.0,11.0,4.0,1.0,2.0,3.0,,3.0,1.0,,,,,,
878770,Lugo,716,47190,Miguel Loureiro,https://media.api-sports.io/football/players/47190.png,90.0,15,D,6.2,False,False,0,,52.0,40,0,0,0,0,,,,,,5.0,1.0,,,1.0,1.0,2.0,,,,,,,
878770,Lugo,716,348652,Castrín,https://media.api-sports.io/football/players/348652.png,90.0,27,D,6.3,False,False,0,,64.0,55,0,0,0,0,,,,2.0,,12.0,7.0,3.0,,,1.0,,,,,,,,
878770,Lugo,716,182261,Alberto Rodríguez,https://media.api-sports.io/football/players/182261.png,90.0,21,D,6,False,False,0,,67.0,60,1,0,0,0,,,,,,5.0,,1.0,,1.0,1.0,,,,,,,,
878770,Lugo,716,126897,Jose Ricardo,https://media.api-sports.io/football/players/126897.png,60.0,12,D,5.7,False,False,0,,20.0,15,0,0,0,0,,,,1.0,,14.0,4.0,2.0,,4.0,,4.0,1.0,,,,,,
878770,Lugo,716,182786,Juanpe,https://media.api-sports.io/football/players/182786.png,90.0,6,M,6.3,False,False,0,,43.0,36,0,0,0,0,,1.0,2.0,1.0,1.0,11.0,5.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,
878770,Lugo,716,46981,Xavi Torres,https://media.api-sports.io/football/players/46981.png,60.0,14,M,6.2,True,False,0,,34.0,28,0,0,0,0,,,,,,3.0,2.0,1.0,,,,,,,,,,,
878770,Lugo,716,104841,Josep Señé,https://media.api-sports.io/football/players/104841.png,47.0,8,M,6.7,False,False,0,,21.0,18,0,0,0,0,,,,,,3.0,2.0,,,,,,,,,,,,
878770,Lugo,716,338900,Leandro Antonetti,https://media.api-sports.io/football/players/338900.png,87.0,37,F,6.3,False,False,0,,13.0,6,0,0,0,0,,1.0,,2.0,,13.0,5.0,,2.0,2.0,,2.0,,1.0,,,,,
878770,Lugo,716,104894,Sebas Moyano,https://media.api-sports.io/football/players/104894.png,90.0,7,F,7.2,False,False,0,,22.0,18,0,0,0,0,,1.0,1.0,,1.0,12.0,5.0,2.0,4.0,1.0,,1.0,,1.0,2.0,1.0,,,
878770,Lugo,716,105097,Marc Carbo,https://media.api-sports.io/football/players/105097.png,43.0,22,M,6.3,False,True,0,,20.0,17,0,0,0,0,,1.0,,,,,,,,,,,,,,,,,
878770,Lugo,716,47177,Manu Barreiro,https://media.api-sports.io/football/players/47177.png,30.0,9,F,6.3,False,True,0,,5.0,4,0,0,0,0,,1.0,,,,4.0,1.0,,,,,1.0,,,,,,,
878770,Lugo,716,182789,Idrissa Thiam,https://media.api-sports.io/football/players/182789.png,30.0,32,F,7.3,False,True,0,,8.0,7,0,0,0,0,,1.0,2.0,1.0,,5.0,2.0,,1.0,,,2.0,,,,,1.0,,
878770,Lugo,716,47379,Jordi Calavera,https://media.api-sports.io/football/players/47379.png,3.0,23,D,,False,True,0,,4.0,4,0,0,0,0,,,,1.0,,1.0,1.0,,,,,,,,,,,,
878770,Lugo,716,2352,Marko Šćepović,https://media.api-sports.io/football/players/2352.png,3.0,16,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878770,Lugo,716,15575,Óscar Whalley,https://media.api-sports.io/football/players/15575.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878770,Lugo,716,46909,Andoni López,https://media.api-sports.io/football/players/46909.png,,17,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878770,Lugo,716,46765,Aleksandar Pantić,https://media.api-sports.io/football/players/46765.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878770,Lugo,716,310609,Gui,https://media.api-sports.io/football/players/310609.png,,38,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878770,Lugo,716,3365,El Hacen,https://media.api-sports.io/football/players/3365.png,,18,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878770,Lugo,716,47420,Javier Avilés,https://media.api-sports.io/football/players/47420.png,,19,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878770,Lugo,716,194519,Jaume Cuéllar,https://media.api-sports.io/football/players/194519.png,,29,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878770,Huesca,726,1684,Andrés Fernández,https://media.api-sports.io/football/players/1684.png,90.0,1,G,6.9,True,False,1,2.0,32.0,17,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878770,Huesca,726,119231,Rubén Pulido,https://media.api-sports.io/football/players/119231.png,90.0,24,D,7.2,False,False,0,,40.0,33,0,0,0,0,,1.0,,1.0,,11.0,6.0,,,2.0,2.0,1.0,1.0,,,,,,
878770,Huesca,726,182547,Jérémy Blasco,https://media.api-sports.io/football/players/182547.png,61.0,15,D,6.7,False,False,0,,44.0,40,0,0,0,0,,,,,,5.0,3.0,,1.0,1.0,,,,,,,,,
878770,Huesca,726,21433,Florian Miguel,https://media.api-sports.io/football/players/21433.png,90.0,3,D,6.3,False,False,0,,64.0,57,0,0,0,0,,,,,,7.0,2.0,,1.0,2.0,,1.0,,,,,,,
878770,Huesca,726,105034,Juanjo Nieto,https://media.api-sports.io/football/players/105034.png,90.0,12,M,7.2,False,False,0,,23.0,18,0,0,0,0,,,,6.0,1.0,15.0,11.0,1.0,3.0,4.0,,3.0,2.0,,,,,,
878770,Huesca,726,46896,Cristian Salvador,https://media.api-sports.io/football/players/46896.png,90.0,20,M,7.5,False,False,0,,48.0,39,0,0,0,0,,,,6.0,2.0,8.0,7.0,,,,,,,,,,,,
878770,Huesca,726,2599,Kento Hashimoto,https://media.api-sports.io/football/players/2599.png,57.0,5,M,7,False,False,0,,26.0,23,0,0,0,0,,,,3.0,,5.0,3.0,,,1.0,,,,,,,,,
878770,Huesca,726,47139,Marc Mateu,https://media.api-sports.io/football/players/47139.png,76.0,21,M,7.2,False,False,0,,22.0,20,1,0,0,0,,,2.0,3.0,,7.0,5.0,,2.0,1.0,,1.0,,,,,,,
878770,Huesca,726,46660,Javi Martínez,https://media.api-sports.io/football/players/46660.png,76.0,10,F,7.9,False,False,0,,20.0,17,0,0,0,0,,4.0,2.0,,,7.0,3.0,,2.0,,,1.0,1.0,3.0,,1.0,,,
878770,Huesca,726,107195,Enzo Lombardo,https://media.api-sports.io/football/players/107195.png,57.0,17,F,6.9,False,False,0,,22.0,19,0,0,0,0,,,1.0,,,8.0,4.0,1.0,2.0,1.0,,4.0,2.0,,,,1.0,,
878770,Huesca,726,119883,Samuel Obeng,https://media.api-sports.io/football/players/119883.png,90.0,9,F,7.9,False,False,0,,12.0,7,0,0,0,0,,3.0,,,,15.0,9.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,,,
878770,Huesca,726,131544,Oscar Sielva,https://media.api-sports.io/football/players/131544.png,33.0,23,M,6.7,False,True,0,,9.0,8,0,0,0,0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,
878770,Huesca,726,60,Joaquín Muñoz,https://media.api-sports.io/football/players/60.png,33.0,11,F,6.7,False,True,0,,7.0,7,0,0,0,0,,,1.0,1.0,,6.0,3.0,1.0,,,,4.0,2.0,,,,,,
878770,Huesca,726,47010,David Timor,https://media.api-sports.io/football/players/47010.png,29.0,4,M,6.7,False,True,0,,6.0,4,0,0,0,0,,,,2.0,,3.0,2.0,,,1.0,,,,,,,,,
878770,Huesca,726,107148,Ignasi Vilarrasa,https://media.api-sports.io/football/players/107148.png,14.0,6,D,6.7,False,True,0,,8.0,7,0,0,0,0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,
878770,Huesca,726,36302,Patrick Soko,https://media.api-sports.io/football/players/36302.png,14.0,8,F,6.6,False,True,0,,3.0,2,0,0,0,0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,
878770,Huesca,726,46649,Juan Pérez,https://media.api-sports.io/football/players/46649.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878770,Huesca,726,47164,Gerard Valentín,https://media.api-sports.io/football/players/47164.png,,7,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878770,Huesca,726,285422,Pablo Tomeo,https://media.api-sports.io/football/players/285422.png,,32,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
